0.5498159935055694,Percent of Students with High Needs
0.22769923701981365,Percent of Students who are Hispanic
0.16406773511045664,Percent of Students who are Asian
0.058417034364160375,Percent of Foreign Born Population born in Europe
0.0,"Percent of Employed Civilians with Production, Transportation and Material Moving Occupations"
0.0,"Percent of Employed Civilians in Arts, Entertainment and Recreation or Accomodation and Food Services Industry"
0.0,Percent of Population with a West Indian Ancestry
0.0,Number of Students Enrolled in Grade 9
0.0,Number of Students Enrolled in Grade 10
0.0,Percent of Housing Units with an Occupant per Room Ratio above 1.51
